2 0.000000 100.000000 5791.461216
25 16 
1 -120.000000 0.000000 -120.000000 99.984404 0.000000 1.745308 0.000007 
2 122.000000 0.000000 -120.000000 99.984433 0.000000 1.743146 0.000007 
3 122.000000 0.000000 120.000000 99.985169 0.000000 1.742997 -0.000007 
4 -120.000000 0.000000 120.000000 99.985146 0.000000 1.745304 -0.000008 
5 1.000000 0.000000 0.000000 99.987062 0.000000 -0.000000 0.000259 
6 -120.000000 0.000000 0.000000 99.984778 0.000000 1.745765 -0.000000 
7 1.000000 0.000000 -120.000000 99.983733 0.000000 1.744200 0.000021 
8 122.000000 0.000000 0.000000 99.989842 0.000000 1.453655 -0.000008 
9 1.000000 0.000000 120.000000 99.985842 0.000000 1.744164 -0.000021 
10 -59.500000 0.000000 -60.000000 99.983303 0.000000 1.745506 0.000029 
11 -120.000000 0.000000 -60.000000 99.984403 0.000000 1.745551 0.000007 
12 -59.500000 0.000000 -120.000000 99.984024 0.000000 1.745042 0.000015 
13 1.000000 0.000000 -60.000000 99.980667 0.000000 1.741139 0.000083 
14 -59.500000 0.000000 0.000000 99.984803 0.000000 1.747346 -0.000001 
15 61.500000 0.000000 -60.000000 99.983434 0.000000 1.737040 0.000030 
16 61.500000 0.000000 -120.000000 99.984048 0.000000 1.743378 0.000015 
17 122.000000 0.000000 -60.000000 99.984529 0.000000 1.737260 0.000008 
18 61.500000 0.000000 0.000000 99.990432 0.000000 1.416615 -0.000009 
19 61.500000 0.000000 60.000000 99.986348 0.000000 1.736477 -0.000029 
20 1.000000 0.000000 60.000000 99.989010 0.000000 1.741006 -0.000083 
21 122.000000 0.000000 60.000000 99.985282 0.000000 1.736150 -0.000007 
22 61.500000 0.000000 120.000000 99.985544 0.000000 1.743294 -0.000015 
23 -59.500000 0.000000 60.000000 99.986277 0.000000 1.745489 -0.000030 
24 -120.000000 0.000000 60.000000 99.985151 0.000000 1.745548 -0.000008 
25 -59.500000 0.000000 120.000000 99.985535 0.000000 1.745030 -0.000015 
1 1 12 10 11 
2 12 7 13 10 
3 10 13 5 14 
4 11 10 14 6 
5 7 16 15 13 
6 16 2 17 15 
7 15 17 8 18 
8 13 15 18 5 
9 5 18 19 20 
10 18 8 21 19 
11 19 21 3 22 
12 20 19 22 9 
13 6 14 23 24 
14 14 5 20 23 
15 23 20 9 25 
16 24 23 25 4 
